year,censor,quality,author,paper,SCC,CDR,PRTP,Risk,EIS,Inequity,Impact,Function,T2100,Equity,Uncertainty,Hope,Nordhaus,Tol,Ploeg,Traeger,Tax,ID
2005,1,0.037974684,0.012658228,0.012658228,418.0481961,NA,1,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,-3.067118093,NA,3,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,154.5827519,NA,3,1,1,1,0.5,FUND,3.5,1,1,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,-7.974507042,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,-12.88189599,NA,3,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,60.11551462,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,48.15375406,NA,NA,NA,1,NA,0.5,FUND,2.687147788,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,42.63294149,NA,NA,NA,1,NA,0.5,FUND,2.469669147,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,40.17924702,NA,NA,NA,1,NA,0.5,FUND,2.346800567,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,35.57856988,NA,NA,NA,1,NA,0.5,FUND,2.11524905,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,29.7510455,NA,NA,NA,1,NA,0.5,FUND,1.996085974,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,30.97789274,NA,NA,NA,1,NA,0.5,FUND,1.91735373,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,26.99063922,NA,NA,NA,1,NA,0.5,FUND,1.754486139,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,23.0033857,NA,NA,NA,1,NA,0.5,FUND,1.628657114,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,201.2029469,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,166.2378006,NA,0,NA,1,NA,0.5,FUND,2.687147788,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,157.64987,NA,0,NA,1,NA,0.5,FUND,2.469669147,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,150.5954984,NA,0,NA,1,NA,0.5,FUND,2.346800567,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,136.1800433,NA,0,NA,1,NA,0.5,FUND,2.11524905,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,129.1256717,NA,0,NA,1,NA,0.5,FUND,1.996085974,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,122.3780119,NA,0,NA,1,NA,0.5,FUND,1.91735373,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,109.1894041,NA,0,NA,1,NA,0.5,FUND,1.754486139,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,96.92093174,NA,0,NA,1,NA,0.5,FUND,1.628657114,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,40.79267064,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,28.52419826,NA,1,NA,1,NA,0.5,FUND,2.687147788,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,24.84365655,NA,1,NA,1,NA,0.5,FUND,2.469669147,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,22.38996208,NA,1,NA,1,NA,0.5,FUND,2.346800567,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,18.09599675,NA,1,NA,1,NA,0.5,FUND,2.11524905,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,14.10874323,NA,1,NA,1,NA,0.5,FUND,1.996085974,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,14.10874323,NA,1,NA,1,NA,0.5,FUND,1.91735373,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,10.12148971,NA,1,NA,1,NA,0.5,FUND,1.754486139,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,6.747659805,NA,1,NA,1,NA,0.5,FUND,1.628657114,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,-7.054371614,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,-9.814777898,NA,3,NA,1,NA,0.5,FUND,2.687147788,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,-10.73491333,NA,3,NA,1,NA,0.5,FUND,2.469669147,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,-11.34833694,NA,3,NA,1,NA,0.5,FUND,2.346800567,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,-11.96176056,NA,3,NA,1,NA,0.5,FUND,2.11524905,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,-13.80203142,NA,3,NA,1,NA,0.5,FUND,1.996085974,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,-12.88189599,NA,3,NA,1,NA,0.5,FUND,1.91735373,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,-13.80203142,NA,3,NA,1,NA,0.5,FUND,1.754486139,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,-14.41545504,NA,3,NA,1,NA,0.5,FUND,1.628657114,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,72.07727518,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,56.74168472,NA,NA,NA,1,NA,0.5,FUND,2.687147788,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,52.7544312,NA,NA,NA,1,NA,0.5,FUND,2.469669147,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,49.68731311,NA,NA,NA,1,NA,0.5,FUND,2.346800567,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,43.85978873,NA,NA,NA,1,NA,0.5,FUND,2.11524905,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,40.17924702,NA,NA,NA,1,NA,0.5,FUND,1.996085974,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,38.03226435,NA,NA,NA,1,NA,0.5,FUND,1.91735373,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,32.81816359,NA,NA,NA,1,NA,0.5,FUND,1.754486139,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,27.60406284,NA,NA,NA,1,NA,0.5,FUND,1.628657114,0,0,0,0,1,0,0,0,56
2005,0.602715328,0.037974684,0.012658228,0.012658228,5557.924696,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,56
2005,0.618916327,0.037974684,0.012658228,0.012658228,5396.287573,NA,NA,NA,1,NA,0.5,FUND,2.687147788,0,0,0,0,1,0,0,0,56
2005,0.629399327,0.037974684,0.012658228,0.012658228,5291.698846,NA,NA,NA,1,NA,0.5,FUND,2.469669147,0,0,0,0,1,0,0,0,56
2005,0.638806359,0.037974684,0.012658228,0.012658228,5197.845032,NA,NA,NA,1,NA,0.5,FUND,2.346800567,0,0,0,0,1,0,0,0,56
2005,0.661616874,0.037974684,0.012658228,0.012658228,4970.26487,NA,NA,NA,1,NA,0.5,FUND,2.11524905,0,0,0,0,1,0,0,0,56
2005,0.674497744,0.037974684,0.012658228,0.012658228,4841.752622,NA,NA,NA,1,NA,0.5,FUND,1.996085974,0,0,0,0,1,0,0,0,56
2005,0.687224905,0.037974684,0.012658228,0.012658228,4714.773933,NA,NA,NA,1,NA,0.5,FUND,1.91735373,0,0,0,0,1,0,0,0,56
2005,0.713632226,0.037974684,0.012658228,0.012658228,4451.308488,NA,NA,NA,1,NA,0.5,FUND,1.754486139,0,0,0,0,1,0,0,0,56
2005,0.741084774,0.037974684,0.012658228,0.012658228,4177.414843,NA,NA,NA,1,NA,0.5,FUND,1.628657114,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,69.62358071,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,55.82154929,NA,NA,NA,1,NA,0.5,FUND,2.687147788,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,49.3806013,NA,NA,NA,1,NA,0.5,FUND,2.469669147,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,46.62019501,NA,NA,NA,1,NA,0.5,FUND,2.346800567,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,41.40609426,NA,NA,NA,1,NA,0.5,FUND,2.11524905,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,34.35172264,NA,NA,NA,1,NA,0.5,FUND,1.996085974,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,36.1919935,NA,NA,NA,1,NA,0.5,FUND,1.91735373,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,31.28460455,NA,NA,NA,1,NA,0.5,FUND,1.754486139,0,0,0,0,1,0,0,0,56
2005,1,0.037974684,0.012658228,0.012658228,26.68392741,NA,NA,NA,1,NA,0.5,FUND,1.628657114,0,0,0,0,1,0,0,0,56
2005,1,0.333333333,0.083333333,0.166666667,61.03565005,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,57
2005,1,0.666666667,0.166666667,0.166666667,49.3806013,NA,0,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,57
2005,1,0.666666667,0.166666667,0.166666667,11.65504875,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,57
2005,1,1.333333333,0.333333333,0.166666667,20.24297941,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,57
2005,1,0.333333333,0.083333333,0.166666667,-20.24297941,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,57
2005,1,0.666666667,0.166666667,0.166666667,-1.533559046,NA,3,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,57
2003,1,0.4,0.1,0.111111111,23.90615735,4,NA,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,58
2003,1,0.8,0.2,0.111111111,43.48088549,NA,2,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,58
2003,1,0.8,0.2,0.111111111,27.15472925,NA,2,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,58
2003,1,0.2,0.05,0.111111111,90.50188138,2,NA,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,58
2003,1,0.4,0.1,0.111111111,140.9380426,NA,0,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,58
2003,1,0.4,0.1,0.111111111,97.12397026,NA,0,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,58
2003,1,0.2,0.05,0.111111111,6.163956946,7,NA,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,58
2003,1,0.4,0.1,0.111111111,11.99472703,NA,5,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,58
2003,1,0.4,0.1,0.111111111,7.455056036,NA,5,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,58
2004,1,0.266666667,0.066666667,0.111111111,23.90615735,4,NA,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,59
2004,1,0.533333333,0.133333333,0.111111111,43.48088549,NA,2,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,59
2004,1,0.533333333,0.133333333,0.111111111,27.15472925,NA,2,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,59
2004,1,0.266666667,0.066666667,0.111111111,90.50188138,2,NA,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,59
2004,1,0.533333333,0.133333333,0.111111111,140.9380426,NA,0,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,59
2004,1,0.533333333,0.133333333,0.111111111,97.12397026,NA,0,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,59
2004,1,0.266666667,0.066666667,0.111111111,6.163956946,7,NA,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,59
2004,1,0.533333333,0.133333333,0.111111111,11.99472703,NA,5,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,59
2004,1,0.533333333,0.133333333,0.111111111,7.455056036,NA,5,NA,NA,NA,-1.33,1.5,2.9,0,0,0,0,0,0,0,0,59
2003,1,1.333333333,0.333333333,0.333333333,84.71778806,NA,0,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,60
2003,1,1.333333333,0.333333333,0.333333333,26.09307872,NA,1,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,60
2003,1,1.333333333,0.333333333,0.333333333,7.794036502,NA,3,1,1,NA,0.5,FUND,3.5,0,1,0,0,1,0,0,0,60
2003,1,0.214285714,0.071428571,0.166666667,13.67575343,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,61
2003,1,0.214285714,0.071428571,0.166666667,27.35150686,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,61
2003,1,0.428571429,0.142857143,0.166666667,13.67575343,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,61
2003,1,0.428571429,0.142857143,0.166666667,68.37876714,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,61
2003,1,0.857142857,0.285714286,0.166666667,18.2343379,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,61
2003,1,0.857142857,0.285714286,0.166666667,123.0817809,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,61
2003,1,1,1,1,481.9503456,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,62
2004,1,0.66,0.165,0.083333333,267.7082103,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,63
2004,1,0.66,0.165,0.083333333,576.0809588,NA,0,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,63
2004,1,0.66,0.165,0.083333333,85.39553037,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,63
2004,1,0.66,0.165,0.083333333,318.8777543,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,63
2004,1,0.66,0.165,0.083333333,17.28242877,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,63
2004,1,0.66,0.165,0.083333333,152.8308897,NA,3,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,63
2004,1,0.006666667,0.001666667,0.083333333,256.1865911,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,63
2004,1,0.006666667,0.001666667,0.083333333,568.6257935,NA,0,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,63
2004,1,0.006666667,0.001666667,0.083333333,82.68456115,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,63
2004,1,0.006666667,0.001666667,0.083333333,317.1833985,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,63
2004,1,0.006666667,0.001666667,0.083333333,16.94355761,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,63
2004,1,0.006666667,0.001666667,0.083333333,152.4920185,NA,3,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,63
2004,1,1.5,0.5,0.5,154.34841,NA,1,NA,1,NA,-1.5,exponential,NA,0,0,0,0,0,0,0,0,64
2004,0.874553558,1.5,0.5,0.5,2845.79881,NA,0,NA,1,1,-1.5,exponential,NA,1,0,0,0,0,0,0,0,64
2004,1,0.705882353,0.235294118,0.111111111,558.8021262,NA,0,NA,1,NA,-1.5,parabola,2.5,0,0,0,0,0,0,0,0,65
2004,0.998482966,0.035294118,0.011764706,0.111111111,1609.356992,NA,0,NA,1,NA,-1.5,parabola,3.5,0,0,0,0,0,0,0,0,65
2004,1,0.035294118,0.011764706,0.111111111,114.4431639,NA,0,NA,1,NA,-1.5,parabola,2.5,0,0,0,0,0,0,0,0,65
2004,1,0.705882353,0.235294118,0.111111111,216.0060826,NA,1,NA,1,NA,-1.5,parabola,2.5,0,0,0,0,0,0,0,0,65
2004,1,0.705882353,0.235294118,0.111111111,108.0030413,NA,2,NA,1,NA,-1.5,parabola,2.5,0,0,0,0,0,0,0,0,65
2004,1,0.705882353,0.235294118,0.111111111,62.4017572,NA,3,NA,1,NA,-1.5,parabola,2.5,0,0,0,0,0,0,0,0,65
2004,1,0.035294118,0.011764706,0.111111111,813.6229112,NA,1,NA,1,NA,-1.5,parabola,2.5,0,0,0,0,0,0,0,0,65
2004,1,0.035294118,0.011764706,0.111111111,333.6093943,NA,2,NA,1,NA,-1.5,parabola,2.5,0,0,0,0,0,0,0,0,65
2004,1,0.035294118,0.011764706,0.111111111,172.8048661,NA,3,NA,1,NA,-1.5,parabola,2.5,0,0,0,0,0,0,0,0,65
2004,1,0.75,0.25,0.333333333,899.7206203,NA,0,NA,1,NA,-2,hockeystick,1.5,0,0,0,0,0,0,0,0,66
2004,1,0.75,0.25,0.333333333,71.97764962,NA,3,NA,1,NA,-4,hockeystick,2.3,0,0,0,0,0,0,0,0,66
2004,1,1.5,0.5,0.333333333,35.98882481,NA,3,NA,1,NA,-2,hockeystick,2.3,0,0,0,0,0,0,0,0,66
2005,1,0.214285714,0.071428571,0.166666667,13.67575343,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,67
2005,1,0.214285714,0.071428571,0.166666667,27.35150686,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,67
2005,1,0.428571429,0.142857143,0.166666667,13.67575343,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,67
2005,1,0.428571429,0.142857143,0.166666667,68.37876714,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,67
2005,1,0.857142857,0.285714286,0.166666667,18.2343379,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,67
2005,1,0.857142857,0.285714286,0.166666667,123.0817809,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,67
2003,1,0.034090909,0.011363636,0.011363636,132.0404375,NA,0,NA,1,NA,-1.9,FUND,2.8,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,88.17950053,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,41.53436708,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,66.52651849,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,11.88108527,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-23.62813717,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,30.58714104,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-11.53334506,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-34.1697052,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,30.48215405,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-11.63570736,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-33.58236134,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,35.25147941,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-6.523716167,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-30.20644657,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,35.14649242,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-6.626953369,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-31.00463927,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,36.08437614,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-7.08160533,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-30.76258595,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,26.9353438,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-12.05478041,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-32.95418923,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,17.78368678,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-15.98595967,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-34.79612754,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,66.38857726,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,12.08755968,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-22.72583237,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,27.49798234,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,12.73066965,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,3.502821636,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-5.653660909,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,4.152345011,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,-8.129233166,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,29.44597833,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,21.49668031,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,27.11227581,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,16.96149945,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,27.19357388,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,16.54530614,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,2.488605208,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,27.77707128,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,62.13045188,NA,0,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,40.65350666,NA,0,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,27.08635159,NA,1,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,18.32515233,NA,1,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,1.638950884,NA,3,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,1.5143516,NA,3,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,7.380156115,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,5.096145565,NA,NA,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,11.8010502,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,8.197192989,NA,NA,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,18.86082475,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,12.37864278,NA,NA,NA,1,1,0.5,FUND,3.5,1,0,0,0,1,0,0,0,68
2003,1,0.034090909,0.011363636,0.011363636,27.48105146,NA,NA,NA,1,NA,0.5,FUND,3.5,0,0,0,0,1,0,0,0,68
